tɵp	tɵp	adv
tɵp mʉrt	tɵp mʉrt	adv
tɵrəm	tɵrma	subs;DLAT
tɵrəm	tɵrəm	subs
tɵrəm	tɵrəma	subs;DLAT
tɵrəm	tɵrəmən	subs;LOC
tɵrəm pʉχ	tɵrəm pʉχa	subs;DLAT
tɵrəm ăśi	tɵrəm ăśew	subs;SG<1PL
tɵs	tɵs	adj
tɵsa+dial.var.	tɵsi	adv
tɵtˊλˊə	tɵtˊλəsi	v;PST;PASS[3SG]
tɵtˊλˊə	tɵtˊλˊəλλən	v;PRS;PL<2SG
tɵχ śʉs	tɵχ śʉs	adv
tɵχəm	tɵχəmλa	v;PRS;PASS[3SG]
tʉləm	tʉlməm	v;PTCP.PST
tʉləχ	tʉlχət	subs;PL
tʉm	tʉm	pro
tʉm pɛlək	tʉm pɛlək	subs
tʉm pɛlək	tʉm pɛləka	subs;DLAT
tʉm pɛlək	tʉm pɛləkəλ	subs;SG<3SG
tʉmpija	tʉmpija	pstp
tʉmpijən	tʉmpijən	pstp
tʉməś+sp.var.	tamiś	pro
tʉməś+sp.var.	taməś	pro
tʉnt χɵ	tʉn χɵ	subs
tʉnti	tʉnti	subs
tʉnti wɛš	tʉnti wɛš	subs
tʉnti ăŋkəλ	tʉnti ăŋkəλle	subs;PEJ
tʉnti ăŋkəλlɛnki	tʉnti ăŋkəλlɛnki	subs
tʉnti ńăń pʉχ	tʉnti ńăń pʉχ	nprop
tʉrn	tʉrnət	subs;PL
tʉrn	tʉrnəŋ	subs;PROPR
tʉrλi	tʉrλi	adj
tʉt	tʉt	subs
tʉt	tʉta	subs;DLAT
tʉt	tʉtən	subs;LOC
tʉt sʉλtəm	tʉt sʉλmijeλ	subs;DIM.MEL;SG<3SG
tʉt sʉλtəm	tʉt sʉλmijɛm	subs;DIM.MEL;SG<1SG
tʉt sʉλtəm	tʉt sʉλtəm	subs
tʉt sʉλtəm	tʉt sʉλtəmən	subs;LOC
tʉtjʉχ	tʉtjʉχ	subs
tʉwi	tʉwi	subs
tʉwi	tʉwija	subs;DLAT
tʉwi	tʉwijən	subs;LOC
tʉŋk	tʉŋk	subs
tʉŋmat	tʉŋmatti	v;PTCP.PRS
tʉš	tʉšλaλ	subs;PL<3SG
tʉšəŋ	tʉšəŋ	adj
tʉχ	tʉχλəŋən	v;PRS;3DU
tʉχəλ+dial.var.	tʉχtət	subs;PL
tʉχəλ+dial.var.	tʉχəttatən	subs;PL<3PL;LOC
tˊa	tˊa	interj
wešsʉχ	wešsʉχəλ	subs;SG<3SG
wăn	wăn	adj
wăn	wăn	adv
wăn kʉtəλ	wăn kʉtəλ	adv
wăna	wăna	adv
wăna ji	wăna jiti	v;INF
wănamə	wănaməti	v;INF
wănkar	wănkar	nprop
wănt	wănsəm	v;PST;1SG
wănt	wănsəmən	v;PST;1DU
wănt	wănsən	v;PST;2SG
wănt	wănt	v;PRS[3SG]
wănt	wănta	v;IMP.2SG_
wănt	wăntaλən	v;IMP.SG<2DU
wănt	wănte	v;IMP.SG<2SG
wănt	wăntenən	v;PTCP.PRS;2SG;LOC
wănt	wănti	v
wănt	wănti	v;INF
wănt	wănttew	v;PTCP.PRS;1PL
wănt	wăntti	v;INF
wănt	wăntəm	v;PTCP.PST
wănt	wăntəs	v;PST[3SG]
wănt	wănəλ	v;PRS[3SG]
wănt	wăt	v
wăntijt	wăntijλəŋən	v;PRS;3DU
wăntijəλ	wăntijəλ	v
wăntijəλ	wăntijəλəλλe	v;PRS;SG<3SG
wăntijəλ	wăntijλλən	v;PRS;2SG
wăntiλə	wăntiλəλλe	v;PRS;SG<3SG
wăntiλə	wăntəλəs	v;PST[3SG]
wăntəs	wăntəssəŋən	v;PST;3DU
wăntəs	wăntəsəs	v;PST[3SG]
wăntəs	wăntəsλət	v;PRS;3PL
wănəλtijə	wănəλtijəλət	v;PRS;3PL
wănλtə	wănλtiλti	v;INF
wănλtə+sp.var.	wănəλtəsλe	v;PST;SG<3SG
wăr	wăr	subs
wărk	wărk	subs
wărəs	wărsəŋ	subs;PROPR
wăttɛmə	wăttɛməs	v;PST[3SG]
wăńś	wăńśəs	v;PST[3SG]
wăńś	wăńśəsət	v;PST;3PL
wăńśəs	wăńśəsəm	v;PTCP.PST
wăś	wăś	adj
wɛj	wɛjŋəλ	subs;DU<3SG
wɛr	wɛr	subs
wɛr	wɛr	v
wɛr	wɛra	subs;DLAT
wɛr	wɛret	subs;PL
wɛr	wɛreλ	subs;SG<3SG
wɛr	wɛrman	v;CVB
wɛr	wɛrmaλ	v;PTCP.PST;3SG
wɛr	wɛrmɛm	v;PTCP.PST;1SG
wɛr	wɛrsa	v;PST;PASS[3SG]
wɛr	wɛrsajət	v;PST;PASS;3PL
wɛr	wɛrsəm	v;PST;1SG
wɛr	wɛrsəλλe	v;PST;SG<3SG
wɛr	wɛrti	v;INF
wɛr	wɛrəm	v;PTCP.PST
wɛr	wɛrəs	v;PST[3SG]
wɛr	wɛrət	subs;PL
wɛr	wɛrəλ	subs;SG<3PL
wɛr	wɛrəλ	subs;SG<3SG
wɛr	wɛrəλ	v;PRS[3SG]
wɛr	wɛrəλən	subs;SG<3SG;LOC
wɛr	wɛrɛm	subs;SG<1SG
wɛr	wɛrλa	v;PRS;PASS[3SG]
wɛr	wɛrλaλ	v;PL<3SG
wɛr	wɛrλəm	v;PRS;1SG
wɛr	wɛrλət	v;PRS;3PL
wɛr	wɛrλətən	v;PRS;2DU
wɛra	wɛra	adv
wɛrti	wɛrti	adv
wɛrənt	wɛrənsajət	v;PST;PASS;3PL
wɛt	wɛt	cardnum
wɛt	wɛtijen	cardnum;DIM.MEL;SG<2SG
wɛtlɔw χajəp	wɛtlɔw χajpət	subs;PL
wɛwtam	wɛwtam	adj
wɛwλi	wɛwλi	adj
wɛŋ	wɛŋəλ	subs;in;law;SG<3SG
wɛŋ jʉχ	wɛŋ jʉχλaλən	subs;in;law;PL<3SG;LOC
wɛŋ χɵ	wɛŋ χɵ	subs;in;law
wɛśəp	wɛśəp	adj
wɛśəs	wɛśəssəŋən	v;PST;3DU
wɛśəŋ	wɛśəŋ	adj
wɛš	wɛnšəp	subs;PROPR
wɛš	wɛš	subs
wɛš	wɛšən	subs;LOC
wɛλ	wɛλ	v
wɛλ	wɛλti	v;INF
wɛλ	wɛλλət	v;PRS;3PL
wɛλ	wɛλλəti	v;PRS;2DU
wɛλ	wɛλλəw	v;PRS;1PL
wɛλpəs	wɛλpəs	subs
wɛλpəs	wɛλpəsa	subs;DLAT
wɛλpəs	wɛλpəsλaλ	subs;PL<3SG
wɛλpəs χɵ	wɛλpəs χɵ	subs
wɛλpəsλə	wɛλpəsλəman	v;CVB
wɛλpəsλə	wɛλpəsλəλti	v;PRS;2PL
wɛλpəsλə	wɛλpəsλəλət	v;PRS;3PL
wɛλəs	wɛλəsəλ	v;PRS[3SG]
wɛλˊśi	wɛλˊśi	adv
wɵ	wɵλeλ	v;PRS;SG<3PL
wɵ	wɵλλe	v;PRS;SG<3SG
wɵjət	wɵjtəs	v;PST[3SG]
wɵjət	wɵjətsa	v;PST;PASS[3SG]
wɵn	wɵn	adj
wɵn	wɵna	adj;DLAT
wɵn	wɵnašək	adj;ADVZR;DIM.MEL
wɵn pɛlək	wɵn pɛlək	adv
wɵnat	wɵnat	subs
wɵnt	wɵnn	subs;LOC
wɵnt	wɵnt	subs
wɵnt	wɵnta	subs;DLAT
wɵnt	wɵntət	subs;PL
wɵnt	wɵntəta	subs;PL;DLAT
wɵnt	wɵntətən	subs;PL;LOC
wɵnt wʉj	wɵn wʉj	subs
wɵnt wʉj	wɵnt wʉj	subs
wɵnt wʉj	wɵnt wʉjət	subs;PL
wɵnt wʉλi	wɵnt wʉλi	subs
wɵnt λɵŋχ	wɵn λɵŋχət	subs;PL
wɵnt λɵŋχ	wɵnt λɵŋχ	subs
wɵnti+dial.var.	wɵnta	pstp
wɵntijəλ	wɵntijəm	v;PTCP.PST
wɵntijəλ	wɵntijəλ	v
wɵntər sʉχ	wɵntər sʉχət	subs;3PL
wɵntəλtə	wɵntiλəλλe	v;PRS;SG<3SG
wɵr pʉχ	wɵr pʉχ	subs
wɵs	wɵs	v
wɵs	wɵsŋən	v;3DU
wɵs	wɵsət	v;3PL
wɵtśa	wɵtśa	adv
wɵńəλ	wɵńəλλən	v;PRS;2SG
wɵλ	wɵλ	v
wɵλ	wɵλa	v;IMP.2SG_
wɵλ	wɵλatən	v;IMP.2DU
wɵλ	wɵλman	v;CVB
wɵλ	wɵλməλ	v;PTCP.PST;3SG
wɵλ	wɵλtan	v;PTCP.PRS;3DU
wɵλ	wɵλtaλ	v;PTCP.PRS;3SG
wɵλ	wɵλtenən	v;PTCP.PRS;2SG;LOC
wɵλ	wɵλti	v;INF
wɵλ	wɵλti	v;PTCP.PRS
wɵλ	wɵλəm	v;PTCP.PST
wɵλ	wɵλλa	v;PRS;PASS[3SG]
wɵλ	wɵλλaŋən	v;PRS;3DU
wɵλ	wɵλλəmən	v;PRS;1DU
wɵλ	wɵλλət	v;PRS;3PL
wɵλ	wɵλλəŋən	v;PRS;3DU
wɵλ+dial.var.	wɵtati	v;IMP.2PL
wɵλ+dial.var.	wɵtəm	v;PTCP.PST
wɵλiλə	wɵλiλəλ	v;PRS[3SG]
wɵλmət	wɵλmətsət	v;PST;3PL
wɵλmət	wɵλmətsəŋən	v;PST;3DU
wɵλəm	wɵλəm	subs
wɵλəpsi	wɵλəpseλ	subs;SG<3SG
wɵλəpsi	wɵλəpsijən	subs;LOC
wɵλλijəλ	wɵλλijəλsət	v;PST;3PL
wʉ	wʉjati	v;IMP.2PL
wʉ	wʉjman	v;CVB
wʉ	wʉjəm	v;PTCP.PST
wʉ	wʉs	v;PST[3SG]
wʉ	wʉste	v;PST;PL<3SG
wʉ	wʉsλe	v;PST;SG<3SG
wʉ	wʉtew	v;PRS;SG<1PL
wʉ	wʉλ	v;PRS[3SG]
wʉ	wʉλijət	v;PRS;PASS;3PL
wʉj	wʉj	subs
wʉj	wʉjijen	subs;DIM.MEL;SG<2SG
wʉj	wʉjən	subs;LOC
wʉj	wʉjət	subs;PL
wʉj sʉχ	wʉj sʉχ	subs
wʉj sʉχ	wʉj sʉχət	subs;PL
wʉj wɛλ	wʉj wɛλti	v;PTCP.PRS
wʉjaŋ	wʉjaŋ	adj
wʉjəmt	wʉjəmsa	v;PST;PASS[3SG]
wʉjəŋ	wʉjəŋ	adj;
wʉjəŋ χɵ	wʉjəŋ χɵ	subs;man
wʉnš	wʉnš	subs
wʉnš	wʉnšəti	v;IMP.2PL
wʉnš	wʉšsət	v;PST;3PL
wʉr	wʉra	subs;DLAT
wʉr	wʉrəλ	subs;SG<3SG
wʉr mɛŋk	wʉr mɛŋk	subs
wʉraja χʉj	wʉraja χʉjsəŋən	v;PST;3DU
wʉraja χʉj	wʉraja χʉjti	v;INF
wʉrak	wʉrak	subs
wʉrat	wʉrattaλ	v;PTCP.PRS;3SG
wʉrat	wʉratəm	v;PTCP.PST
wʉrat	wʉratəλ	v;PRS[3SG]
wʉrti	wʉrta	adj;DLAT
wʉrti	wʉrtet	adj;PL
wʉrti	wʉrti	adj
wʉrŋa	wʉrŋa	subs
wʉrŋa	wʉrŋajen	subs;SG<2SG
wʉrəm	wʉrəmλət	v;PRS;3PL
wʉrəs	wʉrsəλ	nprop;SG<3SG
wʉrəs	wʉrsəλa	nprop;SG<3SG;DLAT
wʉrəs	wʉrəs	nprop
wʉrəs iki	wʉrəs ikeλ	subs;SG<3SG
wʉrəš	wʉrəšən	subs;LOC
wʉstə	wʉste	v;IMP.SG<2SG
wʉstə	wʉstəλɛm	v;PRS;SG<1SG
wʉt	wʉt	subs
wʉt	wʉten	subs;SG<2SG
wʉt	wʉti	prvb
wʉt	wʉtsa	v;PST;PASS[3SG]
wʉt	wʉtən	subs;LOC
wʉt pɛlək	wʉt pɛləka	subs;DLAT
wʉt pɛlək	wʉt pɛləkən	subs;LOC
wʉt sʉŋ	wʉt sʉŋa	subs;DLAT
wʉtat	wʉtat	subs
wʉtpija	wʉtpija	pstp
wʉtśiλ	wʉtśiλsəm	v;PST;1SG
wʉtśiλ	wʉtśiλsəλλe	v;PST;DU<3SG
wʉtśiλ	wʉtśiλəs	v;PST[3SG]
wʉtəs	wʉtəs	subs
wʉtλi	wʉtλi	adv
wʉńś	wʉńśi	v
wʉńś	wʉńλa	v;PRS;PASS[3SG]
wʉśkə	wʉśkəsi	v;PST;PASS[3SG]
wʉśkə	wʉśkəsλe	v;PST;SG<3SG
wʉśλəm	wʉśλəm	adj
wʉśχemə	wʉśχəmλɛm	v;PRS;SG<1SG
wʉš	wʉš	subs
wʉš	wʉša	subs;DLAT
wʉš	wʉšən	subs;LOC
wʉš	wʉšəλ	subs;SG<3SG
wʉš jʉχan	wʉš jʉχan	nprop
wʉš jʉχan	wʉš jʉχana	nprop;DLAT
wʉš jʉχan	wʉš jʉχaneλən	nprop;SG<3SG;LOC
wʉša	wʉša	pstp
wʉšən wɵrt iki	wʉšən wɵrt iki	nprop
wʉλ	wʉλəλ	subs;SG<3SG
wʉλaŋ	wʉλɛŋ	adj
wʉλi	wʉλi	subs
wʉλi	wʉλija	v;IMP.2SG_
wʉλi	wʉλijəs	v;PST[3SG]
wʉλi	wʉλiλaλ	subs;PL<3PL
wʉλi	wʉλiλəmən	v;PRS;1DU
wʉλi	wʉλiλən	subs;PL<2DU
wʉλi	wʉλiλəw	subs;PL<1PL
wʉλi sʉχ	wʉλi sʉχ	subs
wʉλi sʉχ	wʉλi sʉχət	subs;PL
wʉλit	wʉλitseλ	v;PST;SG<3PL
wʉλɛŋ	wʉλɛŋa	adj;;DLAT
wʉλλa	wʉλλa	adv
wʉχ	wʉχ	subs
wʉχ	wʉχe	v;IMP.SG<2SG
wʉχ	wʉχsəλλən	v;PST;SG<3DU
wʉχ	wʉχti	v;INF
wʉχsar sʉχ	wʉχsar sʉχət	subs;PL
wʉχəλ	wʉχλˊəman	v;CVB
wʉχəλtijə	wʉχəλtijəλət	v;PRS;3PL
wʉχəλtijəλ	wʉχəλtijəλsət	v;PST;3PL
wʉχəλtə	wʉχəλtəm	v;PTCP.PST
wʉχəλtə	wʉχəλtəti	v;INF
wʉχəλtə	wʉχəλtəti	v;PTCP.PRS
wʉχəλtʉt	wʉχəλtʉta	subs;DLAT
ă	ă	cconj
ăj	ăj	adj
ăjəλta	ăjəλta	adv
ăjəλtijewa	ăjəλtijewa	adv
ăjλta	ăjλta	adv
ăjλăŋki	ăjλăŋketən	subs;PL;LOC
ăkań	ăkań	subs
ăki	ăket	subs;PL
ăki	ăkɛm	subs;SG<1SG
ămp	ămp	subs
ămtəptə	ămtəptəλλe	v;PRS;PL<3SG
ăn	ăn	subs
ăn	ănət	subs;PL
ăna nă	ăna nă	interj
ănši jʉχ	ănši jʉχ	subs
ăprəŋa	ăprəŋa	adj
ăpər	ăpər	adj
ăr	ăr	adj
ăr	ăra	adj;DLAT
ăr	ărət	subs;PL
ăr sir	ăr sir	indfpro
ăra	ăra	adv
ări	ăriλət	v;PRS;3PL
ărt	ărn	subs;LOC
ărt	ărta	subs;DLAT
ărt	ărteλən	pstp;3SG;LOC
ărt	ărtən	subs;LOC
ărt	ărtəλən	pstp;3SG;LOC
ărtaλə	ărtaλəsλən	v;PST;SG<3DU
ărtaλə	ărtaλəλλe	v;PRS;SG<3SG
ărtən	ărn	pstp
ărtən	ărtən	pstp
ăršək	ăršək	adv
ăs	ăs	nprop
ăs	ăsa	nprop;DLAT
ăt	ăt	ptcl
ăt	ăt	subs
ăt kʉtəp	ăt kʉtəp	subs
ăteλt	ăteλ	adj
ăteλt	ăteλ	adv
ăteλt+dial.var.	ătet	adv
ătəm	ătma	adj;DLAT
ătəm	ătəm	adj
ătəλ	ătəλ	adv
ătəλ	ătəλən	adv
ăw	ăwəλ	v;PRS[3SG]
ăŋən	ăŋən	subs
ăśi	ăśen	subs;SG<2SG
ăśi	ăśen	subs;SG<3DU
ăśi	ăśeλ	subs;SG<3SG
ăśi	ăśi	subs
ăśi	ăśɛŋən	subs;DU
ăśi	ăśɛŋəλ	subs;DU<3SG
ăλ	ăλ	ptcl
ăλti kɛši	ăλti kɛšeλ	subs;SG<3SG
ăλti kɛši	ăλti kɛši	subs
ăλti kɛši	ăλti kɛšijən	subs;LOC
ăλəm	ăλmɛ	v;IMP.SG<3SG
ăλəm	ăλəmman	v;CVB
ăλəm	ăλəməs	v;PST[3SG]
ăλəŋ	ăλəŋ	adv
ăλəŋ	ăλəŋ	subs
ăλəŋ	ăλəŋa	subs;DLAT
ăλəŋa	ăλəŋaja	subs;DLAT
ăλɛmə	ăλɛməs	v;PST[3SG]
ăλɛmə	ăλɛməsi	v;PST;PASS[3SG]
ăλɛmə	ăλɛməsλe	v;PST;SG<3SG
ńarkə	ńarketən	subs;PL;LOC
ńarəm	ńarəm	adj
ńarɛmə	ńarɛməsλe	v;PST;SG<3SG
ńarɛmə	ńarɛməti	v;PTCP.PRS
ńaλ	ńaλ	cardnum
ńaχ	ńaχ	v
ńaχ	ńaχλajət	v;PRS;PASS;3PL
ńăli	ńălet	subs;PL
ńăli	ńăli	subs
ńămaλt	ńămaλt	subs
ńămaλt	ńămaλtət	subs;PL
ńăwrɛm	ńăwrɛm	subs
ńăwrɛm	ńăwrɛmŋən	subs;DU
ńăwrɛm	ńăwrɛmŋəλ	subs;DU<3SG
ńăwrɛm	ńăwrɛmλaλ	subs;PL<3PL
ńăwrɛm χɵ	ńăwrɛm χɵjəλ	subs;SG<3SG
ńɵrəm	ńɵrəm	subs
ńɵrəm	ńɵrəmən	subs;LOC
ńɵrəm χʉməs	ńɵrəm χʉmsət	subs;tussock;PL
ńɵχəm	ńɵχməs	v;PST[3SG]
ńʉki χʉt	ńʉki χʉtətən	subs;PL;LOC
ńʉr	ńʉr	ptcl
ńʉr	ńʉrən	subs;LOC
ńʉr	ńʉrəλ	subs;SG<3SG
ńʉrtɛmə	ńʉrtɛməsi	v;PST;PASS[3SG]
ńʉwti	ńʉwti	subs;year;old_female_reindeer
ńʉλ	ńʉλ	subs
ńʉλ	ńʉλpi	subs;PROPR
ńʉλ	ńʉλən	subs;LOC
ńʉλ	ńʉλət	subs;PL
ńʉλ	ńʉλətən	subs;PL;LOC
ńʉλ	ńʉλəλ	subs;SG<3SG
ńʉλ wʉs	ńʉλ wʉs	subs
ńʉλ wʉs	ńʉλ wʉsa	subs;DLAT
ńʉλ wʉs	ńʉλ wʉsŋən	subs;DU
ńʉχa	ńʉχaλ	v;PRS[3SG]
ńʉχi	ńʉχet	subs;PL
ńʉχi	ńʉχeλ	subs;SG<3SG
ńʉχi	ńʉχi	subs
ńʉχi	ńʉχijən	subs;LOC
ńʉχi	ńʉχiλaλ	subs;PL<3SG
ńʉχi	ńʉχɛm	subs;SG<1SG
ńʉχi kăš	ńʉχi kăšən	subs;LOC
ńʉχsəŋ	ńʉχsəŋ	adj;
ńʉχər	ńʉχərti	v;PTCP.PRS
ńʉχəs	ńʉχəs	subs
ńʉχəs sʉχ	ńʉχəs sʉχ	subs
ńʉχəs sʉχ	ńʉχəs sʉχət	subs;PL
ńʉχλə	ńʉχλəs	v;PST[3SG]
ńʉχλə+dial.var.	ńʉχtəsλe	v;PST;SG<3SG
śak	śakəs	v;PST[3SG]
śal	śalŋən	subs;DU
śal	śalət	v;3PL
śaləŋ	śaləŋ	adj
śalɛŋ	śalɛŋ	adj
śart	sar	subs;telling
śart	śart	subs
śart	śarti	v
śart	śartteλ	v;PTCP.PRS;3PL
śart	śartəλ	v;PRS[3SG]
śart	śarλ	v;PRS[3SG]
śart	śarλaλ	subs;PL<3SG
śart jʉχ	śart jʉχən	subs;LOC
śart χɵ	śar χɵ	subs
śart χɵ	śart χɵ	subs
śart χɵ	śart χɵja	subs;DLAT
śartəŋ jʉχ	śartəŋ jʉχa	subs;IMP.2SG_
śata	śata	adv
śaškan	śaškan	subs
śaškan	śaškanət	subs;PL
śaškan saχ	śaškan saχət	subs;PL
śaλta	śaλta	adv
śi	si	ptcl
śi	śi	dem
śi	śi	ptcl
śi kʉtən	śi kʉtən	adv
śi rʉwən	śi rʉwən	adv
śi tʉχəλpijən	śi tʉχəλpijən	adv
śi wʉš ɛwəλt	śi wʉš ɛwəλt	adv
śi ɛwəλ+dial.var.	śi ɛwət	ptcl
śikɛm	śikɛm	adj
śiməś	śiməś	pro
śir	śirəλən	pstp;3SG;LOC
śira	śira	pstp
śirn	śirn	ptcl
śirn	śirən	adv
śit	śit	pro
śit	śitəλ	pro;SG<3SG
śiti	śiti	adv
śitəλ pata	śitəλ pata	adv
śitɛmən	śitɛmən	adv
śitλən	śitaλən	adv
śitλən	śitəλən	adv
śitλən	śitλən	adv
śiw	siw	adv
śiw	śiw	adv
śiχ	śiχ	adv
śăśi	śăśeλ	subs;SG<3SG
śăśi	śăśɛm	subs;SG<1SG
śʉrəs	sʉrsəŋ	cardnum;PROPR
śʉrəs	śʉrəs	cardnum
śʉrəs	śʉrəs	subs
śʉrɛm	śʉrɛma	adj;DLAT
śʉs	śʉs	subs
śʉń	śʉń	subs
śʉń	śʉńən	subs;LOC
śʉń	śʉńəλ	subs;SG<3SG
śʉńəŋ χɵλəŋən	śʉńəŋ χɵλəŋən	subs
śʉχri	sʉχreλən	subs;SG<3SG;LOC
śʉχri	śʉχri	subs
śʉχri šɵp	śʉχri šɵpije	subs;DIM.MEL
śʉχri šɵp	śʉχri šɵpijeλ	subs;DIM.MEL;SG<3SG
śʉχri šɵp	śʉχri šɵpəλ	subs;SG<3SG
šat ša	šat ša	interj
šawi	šawisəλλe	v;PST;PL<3SG
šaŋk	šaŋk	adj
šaŋkap	šaŋkap	adv
šaš	šanša	subs;DLAT
šaš	šanšəλən	subs;SG<3SG;LOC
šiməλ	šiməλ	adv
šiw	šiwən	subs;LOC
šiw	šiwλaλ	subs;PL<3PL
šiwaλijəλ	šiwaλijəλsajət	v;PST;PASS;3PL
šiwaλə	šiwaλəsen	v;PST;SG<2SG
šiwaλə	šiwaλəseλ	v;PST;SG<3PL
šiwaλə	šiwaλəsijət	v;PST;PASS;3PL
šiwaλə	šiwaλəsŋən	v;PST;3DU
šiwaλə	šiwaλəsən	v;PST;2SG
šiwaλə+dial.var.	šiwatəs	v;PST[3SG]
šiwaλɛma	šiwaλəmaλ	v;PRS[3SG]
šiwaλɛma	šiwaλɛmaλən	v;PRS;2SG
šiwi	šiwi	pstp
šiŋəš	šiŋəša	subs;DLAT
šăj	šăj	subs
šăj	šăjən	subs;LOC
šăj	šăjλəmən	subs;PL<1DU
šăj ăn	šăj ănen	subs;SG<2SG
šăj ăn	šăj ănɛm	subs;SG<1SG
šăkən	šăkənəλ	v;PRS[3SG]
šărit	šăritəm	v;PTCP.PST
šărit	šăritλa	v;PRS;PASS[3SG]
šăwi	šăwiman	v;CVB
šăwi	šăwiλa	v;PRS;PASS[3SG]
šăš	šănšɛm	subs;SG<1SG
šăš	šăš	subs
šăλˊ	šăλˊ	subs
šăλˊ+dial.var.	šătˊ	subs
šɛpan	šɛpan	subs
šɛpan	šɛpanλaλən	subs;PL<3PL;LOC
šɛpan jʉχ	šɛpan jʉχ	subs
šɛpan χɵ	šɛpan χɵ	subs
šɛpanλə	šɛpanλəti	v;PTCP.PRS
šɛpanλə	šɛpanλəλi	v;PRS;PASS[3SG]
šɛŋk	šɛŋk	adv
šɛŋkəλ	šɛŋλəm	v;PTCP.PST
šɛλməŋ	šɛλməŋ	adj
šɵk	šɵk	subs
šɵkat	šɵkatti	v;PTCP.PRS
šɵkat	šɵkəλλa	v;PRS;PASS[3SG]
šɵp	šɵp	subs
šɵp	šɵpa	subs;DLAT
šɵp	šɵpeλ	subs;SG<3SG
šɵp	šɵpλən	subs;PL<3DU
šɵpa	šɵpa	adv
šɵŋχ	šɵŋsəλλe	v;PST;SG<3SG
šɵš	šɵtši	v
šɵš	šɵtλ	v;PRS[3SG]
šɵš	šɵša	v;IMP.2SG_
šɵš	šɵšsəman	v;PST;1DU
šɵš	šɵšsəmən	v;PST;1DU
šɵš	šɵšsəŋən	v;PST;3DU
šɵš	šɵšəm	v;PTCP.PST
šɵš	šɵšəs	v;PST[3SG]
šɵš	šɵšəλ	v;PRS[3SG]
šɵš	šɵšλəm	v;PRS;1SG
šɵšijəλ	šɵšijəλ	v
šɵšijəλ	šɵšijəλλəw	v;PRS;1PL
šɵšijəλ	šɵšijλλət	v;PRS;3PL
šɵšəm	šɵšməs	v;PST[3SG]
šɵšɛmə	šɵšɛməs	v;PST[3SG]
šʉk	šʉkəλ	subs;SG<3SG
šʉm	šʉməŋ	subs;PROPR
šʉma	šʉma	adv
šʉma pɵrənt	šʉma pɵrənti	v
šʉwər	šʉwərle	subs;PEJ
šʉwər ńʉχi	šʉwər ńʉχi	subs
šʉšəm	šʉšəmman	v;CVB
šʉšəm	šʉšəmsəŋən	v;PST;3DU
šʉšəm	šʉšəmsəλλe	v;PST;SG<3SG
šʉšəm	šʉšəmti	v;INF
šʉšɛmə	šʉšɛməsλe	v;PST;SG<3SG
šʉλˊpaŋ	šʉλˊpaŋ	adj
ɛnməλ	ɛnməλti	v;INF
ɛnəm	ɛnməm	v;PTCP.PST
ɛnəm	ɛnməs	v;PST[3SG]
ɛnəm	ɛnəmsəw	v;PST;1PL
ɛnəm	ɛnəmti	v;PTCP.PRS
ɛptəmt	ɛptəmtəs	v;PST[3SG]
ɛpəλ	ɛpəλ	subs
ɛpəλ	ɛpəλən	subs;LOC
ɛsəλλijəλ	ɛsəλλijəλλət	v;PRS;3PL
ɛsəλλijəλ	ɛsλiλsəλλe	v;PST;SG<3SG
ɛsλ	ɛsəλsəλλe	v;PST;PL<3SG
ɛsλ	ɛsəλλa	v;PRS;PASS[3SG]
ɛsλ	ɛsəλλajən	v;PRS;PASS;2SG
ɛsλ	ɛsəλλɛm	v;PRS;SG<1SG
ɛsλ	ɛsλaλən	v;IMP.2DU
ɛsλ	ɛsλəs	v;PST[3SG]
ɛsλəmt	ɛsλəmti	v;INF
ɛsλəmt	ɛsλəmtəs	v;PST[3SG]
ɛsλəmt	ɛsλəmλɛm	v;PRS;SG<1SG
ɛsλəmtijəλ	ɛsλəmtijəλman	v;CVB
ɛt	ɛttət	v;PRS;3PL
ɛt	ɛtəs	v;PST[3SG]
ɛtər	ɛtərŋən	subs;DU
ɛwi	ɛwi	subs
ɛwi	ɛwijən	subs;LOC
ɛwi	ɛwiλaλa	subs;PL<3SG;DLAT
ɛwi năj	ɛwi năj	subs
ɛwi pʉχ	ɛwi pʉχ	subs
ɛwtəs	ɛwtəssəλλe	v;PST;SG<3SG
ɛwət	ɛwət	pstp
ɛwət	ɛwətλ	v;PRS[3SG]
ɛwəλt	weλ	pstp
ɛwəλt	ɛwəλ	pstp
ɛwəλt	ɛwəλt	pstp
ɛŋχ	ɛŋsəλλe	v;PST;SG<3SG
ɛŋχəm	ɛŋχəmsəλλe	v;PST;SG<3SG
ɛŋχəs	ɛŋχəsλa	v;PRS;PASS[3SG]
ɛλ	ɛλaλ	subs;SG<3SG
ɛλəmə	ɛλməλət	v;PRS;3PL
ɛλˊtijən+dial.var.	ɛttijən	pstp
ɵχtijən	ɵχtijən	pstp
ɵχəλ	ɵχəλ	subs
ɵχəλ	ɵχəλa	subs;DLAT
ɵχəλ	ɵχəλən	subs;LOC
ɵχəλ	ɵχəλλaλa	subs;PL<3SG;DLAT
ɵχəλ	ɵχλijeλ	subs;DIM.MEL;SG<3SG
ʉj	ʉj	subs
ʉjaŋ	ʉjaŋa	adj;DLAT
ʉka šɵpije	ʉka šɵpi	nprop
ʉka šɵpije	ʉka šɵpije	nprop
ʉka šɵpije	ʉka šɵpijen	nprop;LOC
